RVR Petroleum - Bharat Petroleum,12.81622,79.74644
HP Petrol Pump,12.81758,79.73443
Indra Petrol & Disel Agency,12.81762,79.69269
Indian Oil Petrol Pump,12.8378,79.70278
Bharat Petroleum Petrol Pump -B.G.Krishnan,12.82678,79.70265
MANICKAM & CO PETROL BUNK ( INDIAN OIL),12.83713,79.70639
HP PETROL PUMP - KAALATHY AND SONS,12.82383,79.71057
Bharat Petroleum (Shanmugam Bros),12.833,79.70357
Indian Oil Fuel Station,12.83054,79.70933
Indian Oil D.GURUNATHAN AGENCIES,12.81259,79.70599
Krishna Petrol Pump - Bharat Petroleum,12.84418,79.69945
Indian Oil Petrol Pump,12.81084,79.70646
Indian Oil Petrol Pump,12.80644,79.68199
Anjum - Indian Oil Petrol Bunk,12.84659,79.69569
Bharat Petroleum Petrol Pump -P.Shanmugham&Bros.,12.84314,79.67671
Indian Oil Petrol Pump - M.D.M Fuels,12.82587,79.70865
Tamil Nadu Public Distribution System Kerosene Pump,12.83962,79.71325
